編號,屋齡,建物移轉面積平方公尺,主要用途,主要建材,建築完成日期,總層數,建物分層
RPRNMLLJKIKFFCN38DA,18,193.69,農舍,鋼筋混凝土造,86年11月10日,三層,一層 二層 三層 電梯樓梯間
RPOOMLRJKIKFFEN98DA,29,98.20,住工用,鋼筋混凝土造,76年4月2日,二層,一層 二層 騎樓
RPRPMLRJKIKFFAN98DA,,226.16,見其他登記事項,鋼筋混凝土造,104年6月30日,三層,一層 二層 三層 屋頂突出物
RPQNMLNLJIKFFGN88CA,,180.40,住家用,鋼筋混凝土造,104年7月23日,四層,一層 二層 三層 四層
RPRNMLNLJIKFFGN98CA,,183.40,住家用,鋼筋混凝土造,104年7月23日,四層,一層 二層 三層 四層
RPSNMLNLJIKFFGN09CA,,183.40,住家用,鋼筋混凝土造,104年7月23日,四層,一層 二層 三層 四層
RPPNMLPLJIKFFHN09CA,20,198.15,工業用,鋼筋混凝土造,84年8月15日,四層,一層 二層 三層 四層
RPRNMLRKJIKFFEN09CA,25,199.82,住商用,鋼筋混凝土造,80年3月28日,三層,一層 二層 三層 騎樓 地下層
RPWNMLLJKIKFFDN88CA,8,60.89,住家用,鋼筋混凝土造,97年4月3日,七層,七層 機械房
RPWNMLLJKIKFFDN88CA,8,23.45,見其他登記事項,鋼筋混凝土造,97年4月3日,七層,
RPWNMLLJKIKFFDN88CA,8,11.26,見其他登記事項,鋼筋混凝土造,97年4月3日,七層,
RPTNMLLKKIKFFFN88CA,,163.00,農舍,鋼筋混凝土造,104年9月14日,三層,一層 二層 三層 見其他登記事項
RPSNMLOLJIKFFEN98CA,21,90.75,住家用,加強磚造,83年9月15日,二層,一層 二層
RPQOMLSLJIKFFDN56CA,2,405.59,住家用,鋼筋混凝土造,102年11月5日,四層,一層 二層 三層 四層
RPWNMLTKJIKFFDN07CA,20,110.32,住家用,鋼筋混凝土造,84年8月21日,十六層,十五層
RPUNMLTKJIKFFAN56CA,23,36.92,見其他登記事項,鋼筋混凝土造,81年7月11日,十六層,六層
RPUNMLTKJIKFFAN56CA,23,6.68,見其他登記事項,鋼筋混凝土造,81年7月11日,十六層,
RPUNMLTKJIKFFAN56CA,23,4.59,見其他登記事項,鋼筋混凝土造,81年7月11日,十六層,
RPTPMLRLJIKFFAN56CA,14,224.48,住商用,鋼筋混凝土造,91年1月29日,四層,一層 二層 三層 四層 騎樓
RPXOMLNLJIKFFAN09CA,19,316.36,住商用,鋼筋混凝土造,85年7月1日,四層,一層 二層 三層 四層 騎樓 地下層
RPXOMLNLJIKFFAN09CA,19,3.99,見其他登記事項,鋼筋混凝土造,85年6月18日,二層,一層 二層 地下層
RPVNMLQLJIKFFBN56CA,1,373.49,住家用,鋼筋混凝土造,103年11月28日,四層,一層 二層 三層 四層
